/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_781.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_781.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_781.jpg,0,1,0,30.18886
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_853.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_853.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_853.jpg,0,1,0,30.18996
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_925.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_925.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_925.jpg,0,1,0,30.19025
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_999.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_999.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_999.jpg,-0.15,1,0,30.18525
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_073.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_073.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_073.jpg,-0.35,1,0,30.16452
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_152.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_152.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_152.jpg,0,1,0,30.17756
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_226.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_226.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_226.jpg,0,1,0,30.1875
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_305.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_305.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_305.jpg,0,1,0,30.18975
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_382.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_382.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_382.jpg,0,1,0,30.19018
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_453.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_453.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_453.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_522.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_522.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_522.jpg,-0.05,1,0,30.18988
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_595.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_595.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_595.jpg,-0.25,1,0,30.17538
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_665.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_665.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_665.jpg,0,1,0,30.19051
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_733.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_733.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_733.jpg,0,1,0,30.19006
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_801.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_801.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_801.jpg,0,1,0,30.19024
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_873.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_873.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_873.jpg,-0.2,1,0,30.18085
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_54_947.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_54_947.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_54_947.jpg,-0.35,1,0,30.16484
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_019.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_019.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_019.jpg,0,1,0,30.1895
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_091.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_091.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_091.jpg,0,1,0,30.19011
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_175.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_175.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_175.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_250.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_250.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_250.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_325.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_325.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_325.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_400.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_400.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_400.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_466.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_466.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_466.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_549.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_549.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_549.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_629.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_629.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_629.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_712.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_712.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_712.jpg,-0.05,1,0,30.18982
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_793.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_793.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_793.jpg,-0.25,1,0,30.17474
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_877.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_877.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_877.jpg,0,1,0,30.18881
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_55_952.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_55_952.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_55_952.jpg,0,1,0,30.19015
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_024.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_024.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_024.jpg,-0.05,1,0,30.19004
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_096.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_096.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_096.jpg,-0.25,1,0,30.17634
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_168.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_168.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_168.jpg,0,1,0,30.18968
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_237.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_237.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_237.jpg,0,1,0,30.18952
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_304.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_304.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_304.jpg,0,1,0,30.19011
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_372.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_372.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_372.jpg,0,1,0,30.19025
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_454.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_454.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_454.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_523.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_523.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_523.jpg,-0.15,1,0,30.18476
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_601.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_601.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_601.jpg,-0.35,1,0,30.16397
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_677.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_677.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_677.jpg,0,1,0,30.18759
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_758.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_758.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_758.jpg,0,1,0,30.18985
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_828.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_828.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_828.jpg,0,1,0,30.19011
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_906.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_906.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_906.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_56_983.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_56_983.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_56_983.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_064.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_064.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_064.jpg,0,1,0,30.18981
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_132.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_132.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_132.jpg,0,1,0,30.19033
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_213.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_213.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_213.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_280.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_280.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_280.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_350.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_350.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_350.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_425.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_425.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_425.jpg,-0.05,1,0,30.1897
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_504.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_504.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_504.jpg,-0.25,1,0,30.1747
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_583.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_583.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_583.jpg,0,1,0,30.19017
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_667.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_667.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_667.jpg,0,1,0,30.19025
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_750.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_750.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_750.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_833.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_833.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_833.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_920.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_920.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_920.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_57_997.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_57_997.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_57_997.jpg,-0.2,1,0,30.18007
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_58_093.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_58_093.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_58_093.jpg,0,1,0,30.19011
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_58_162.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_58_162.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_58_162.jpg,0,1,0,30.18955
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_58_233.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_58_233.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_58_233.jpg,0,1,0,30.19011
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_58_316.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_58_316.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_58_316.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_58_391.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_58_391.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_58_391.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_58_465.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_58_465.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_58_465.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_58_568.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_58_568.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_58_568.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_58_646.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_58_646.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_58_646.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_58_729.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_58_729.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_58_729.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_58_806.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_58_806.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_58_806.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_58_878.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_58_878.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_58_878.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_58_950.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_58_950.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_58_950.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_59_050.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_59_050.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_59_050.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_59_122.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_59_122.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_59_122.jpg,-0.05,1,0,30.18973
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_59_204.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_59_204.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_59_204.jpg,-0.25,1,0,30.17478
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_59_281.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_59_281.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_59_281.jpg,0,1,0,30.19016
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_59_360.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_59_360.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_59_360.jpg,0,1,0,30.1902
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_59_432.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_59_432.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_59_432.jpg,0,1,0,30.19017
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_59_520.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_59_520.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_59_520.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_59_592.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_59_592.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_59_592.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_59_676.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_59_676.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_59_676.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_59_758.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_59_758.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_59_758.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_59_836.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_59_836.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_59_836.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_59_919.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_59_919.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_59_919.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_014.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_014.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_014.jpg,-0.1,1,0,30.18764
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_089.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_089.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_089.jpg,0,1,0,30.18596
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_155.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_155.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_155.jpg,0,1,0,30.19016
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_245.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_245.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_245.jpg,0,1,0,30.19023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_317.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_317.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_317.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_399.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_399.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_399.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_496.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_496.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_496.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_571.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_571.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_571.jpg,-0.15,1,0,30.18434
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_650.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_650.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_650.jpg,0,1,0,30.18969
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_726.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_726.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_726.jpg,0,1,0,30.19025
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_806.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_806.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_806.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_878.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_878.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_878.jpg,-0.2,1,0,30.18054
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_00_973.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_00_973.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_00_973.jpg,0,1,0,30.18991
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_01_054.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_01_054.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_01_054.jpg,0,1,0,30.18987
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_01_131.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_01_131.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_01_131.jpg,0,1,0,30.19023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_01_206.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_01_206.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_01_206.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_25_01_275.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_25_01_275.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_25_01_275.jpg,0,1,0,30.19029
